repo_name,stars
Lordog/dive-into-llms,68.0
rtk-ai/rtk,67.0
punkpeye/awesome-mcp-servers,67.0
ByteDescribe/Directory-Opus,67.0
awesome-selfhosted/awesome-selfhosted,67.0
SAOG0721/Magpie,66.0
Lakr233/vphone-cli,66.0
openclaw/openclaw,65.0
donvito/codex-astra-luna-orchestrator,65.0
elayadesign/ai-design-skills,64.0
Petrichor625/BATraj-Behavior-aware-Model,64.0
datawhalechina/hello-agents,64.0
zvec-ai/zvec-grep,64.0
VoltAgent/awesome-design-md,64.0
Kilonumystery/Microsoft-Visio,64.0
sapientinc/PRAXIST,64.0
JuliusBrussee/caveman,63.0
Shubhamsaboo/awesome-llm-apps,62.0
iptv-org/iptv,62.0
calesthio/OpenMontage,62.0
ChrisTitusTech/winutil,62.0
nklmilojevic/sofka,61.0
Albert-Weasker/niubigeo,60.0
practical-tutorials/project-based-learning,60.0
DigitalPlatDev/FreeDomain,60.0
farion1231/cc-switch,59.0
torvalds/linux,58.0
emilkowalski/skills,58.0
bannedbook/fanqiang,57.0
lidge-jun/opencodex,57.0
FB208/OpenBidKit_Yibiao,57.0
can1357/oh-my-pi,57.0
adtexterry-lgtm/unigit-ecosystem,57.0
OnlyTerp/toolrush,57.0
anthropics/commerce-agents,56.0
NVIDIA/Personal-AI-Router,56.0
IatomicreactorI/FOVEA,56.0
nautechsystems/nautilus_trader,55.0
addyosmani/agent-skills,55.0
zhaoxuya520/reverse-skill,55.0
Gitlawb/openclaude,55.0
majidmanzarpour/threejs-game-skills,55.0
p-e-w/heretic,54.0
spotify/portal-ai-plugins,53.0
floci-io/floci,53.0
trimstray/the-book-of-secret-knowledge,53.0
EbookFoundation/free-programming-books,53.0
andyrewlee/awesome-agent-orchestrators,52.0
powermanateeanvil/Serato-DJ-Pro,52.0
Alishahryar1/free-claude-code,52.0
FailproofAI/failproofai,52.0
mesamirh/MovieBox-Tui,51.0
danielblnc/DLSS-NR-on-AMD,51.0
anthropics/fermats-last-theorem,51.0
Arindam200/awesome-ai-apps,51.0
zedeus/nitter,51.0
tigerless-labs/agent-memory,51.0
garychowcmu/daizhigev20,50.0
freestylefly/awesome-gpt-image-2,50.0
Tencent/WeKnora,50.0
goposta/posta,50.0
wang2122/sprix-sage-router,50.0
MadsLorentzen/ai-job-search,49.0
sergebulaev/linkedin-skills,49.0
abi/screenshot-to-code,49.0
TauricResearch/TradingAgents,48.0
ggml-org/llama.cpp,48.0
FlashML-org/FreeToken,48.0
github/spec-kit,48.0
3b1b/manim,47.0
roboflow/rf-detr,47.0
pollen-robotics/microduck,46.0
CapSoftware/Cap,46.0
MakazhanAlpamys/Soup,46.0
rwright4/facebook-reporting-tool,46.0
makerspet/oomwoo,46.0
Free-TV/IPTV,46.0
mvanhorn/last30days-skill,46.0
Hisn00w/ASu-skills,46.0
chen08209/FlClash,46.0
open-webui/open-webui,45.0
evanccodes/instagram-reporting-tool,45.0
elliotttate/UEVR-6DOF-Window,45.0
allenpeng0705/EnvoyMesh,45.0
NVIDIA/SkillSpector,44.0
hieunc229/mailflare,44.0
tigerless-labs/cost-xray,44.0
ShadowArcanist/netviz,44.0
GoogleChrome/modern-web-guidance,44.0
abue-ammar/tinycast,44.0
MoonTechLab/LunaTV,44.0
rohitg00/ai-engineering-from-scratch,44.0
petarzarkov/dunx,43.0
anthropics/claude-code,43.0
aozorae/Edgechat,43.0
shadcn-ui/ui,43.0
massgravel/Microsoft-Activation-Scripts,43.0
volcengine/OpenViking,43.0
virgiliojr94/book-to-skill,42.0
awesome-dsh-plugin/awesome-dsh-plugin,42.0
sngyai/Sequoia-X,42.0
petergyang/no-ai-slop,42.0
OpenHands/OpenHands,41.0
lightpanda-io/browser,41.0
colbymchenry/codegraph,41.0
brinkravenmodify/How-To-Fish-Trainer,41.0
langgenius/dify,41.0
bojieli/ai-agent-book,41.0
pascalorg/editor,41.0
chrissotraidis/kartpad,40.0
jo-inc/camofox-browser,40.0
can4hou6joeng4/boss-agent-cli,40.0
pinloop-ai/pinloop-cli,40.0
koala73/worldmonitor,40.0
headroomlabs-ai/headroom,40.0
bikini/exploitarium,39.0
ramazancetinkaya/global-timezone-tracker,39.0
avelino/awesome-go,39.0
img2threejs/img2threejs,39.0
KytyPS5/KytyPS5,39.0
Anil-matcha/Open-Generative-AI,39.0
modelbus/one-api-pro,39.0
NdoleStudio/httpsms,39.0
Tianyu199509/DeskBox,39.0
liquidslr/system-design-notes,39.0
router-for-me/CLIProxyAPI,38.0
TeamForemanStorm/Multi-Roblox-Account-Manager,38.0
iOfficeAI/OfficeCLI,38.0
Fincept-Corporation/FinceptTerminal,38.0
alvinunreal/awesome-submitlist,38.0
vxcontrol/pentagi,38.0
crmne/fastpotify,38.0
nasa-gibs/worldview,38.0
bin456789/reinstall,38.0
luolangaga/tubatools,38.0
Nicholas2519/python-cloudflare-turnstile,37.0
alexgreensh/attention-span,37.0
agentscope-ai/agentscope,37.0
TanShilongMario/clipshot,37.0
2dust/v2rayN,37.0
evangelosvlachos96-dotcom/microservices-tracing-kafka-opentelemetry,37.0
bidyut10/opensourceui,37.0
evangelosvlachos96-dotcom/vendor-integration-platform,37.0
Kizzuwatnaa/DLSS5-Autopilot,37.0
trycompai/crm,37.0
Imbad0202/academic-research-skills-codex,37.0
7ritn/VaulTLS,37.0
LaoFeng-mouse/flyingmouse-format,37.0
microsoft/VibeVoice,36.0
KevinLiss/ApeAdmin,36.0
simplifaisoul/osiris,36.0
elliothux/open-compute,36.0
Hack-with-Github/Awesome-Hacking,36.0
lzwei196/KISS---Knowledge-Infrastructure-for-Scientific-Simulation,36.0
JustVugg/colibri,36.0
mksglu/context-mode,35.0
0x6rss/instagram-private-graph,35.0
swamimalode07/rare-ui,35.0
scastiel/kado,35.0
tw93/Mole,35.0
dnshe/DNSHE-FreeDomains,35.0
inclusionAI/Choruz,35.0
scottstts/Jelly-Baby,35.0
novuhq/novu,35.0
Mantitup-Org/vista,34.0
imthenachoman/How-To-Secure-A-Linux-Server,34.0
Nutlope/logocreator,34.0
AgriciDaniel/claude-ads,34.0
langchain-ai/langchain,34.0
ChromeDevTools/chrome-devtools-mcp,34.0
decolua/9router,34.0
tonhowtf/omniget,34.0
localsend/localsend,34.0
n8n-io/n8n,34.0
OpenLabs-so/openanalytics,34.0
StuccoPharaoh/Auslogics-Driver-Updater,34.0
zhu1090093659/dsh-web,34.0
llvm/llvm-project,34.0
yang0/handraw-style,34.0
byJoey/warp-masque-actions,34.0
HKUDS/DeepTutor,34.0
DevCloudNinjas/DevOps-Projects,34.0
cair-vinuni/FOCA,33.0
shiaho777/web-to-app,33.0
career-ops-hq/career-ops,33.0
RankSpotAI/awesome-seo-agent-skills,33.0
DeusData/codebase-memory-mcp,33.0
weave-os/router,33.0
Wei-Shaw/sub2api,33.0
ollama/ollama,33.0
ruvnet/RuView,33.0
Human-Agent-Society/reef,32.0
akitaonrails/ai-memory,32.0
v-modal/vmodal_sdk_robotics,32.0
oscarhof2/TikTok-reporting-tool,32.0
f/prompts.chat,32.0
mavismmg/MFGAdaUnlock-RenoDx,32.0
rust-lang/rust,32.0
microsoft/vscode,32.0
mikubaka88/CCFA-Skills,32.0
microsoft/generative-ai-for-beginners,32.0
jwasham/coding-interview-university,32.0
PrimeIntellect-ai/prime-agent,31.0
realchendahuang/feedsieve,31.0
cline/cline,31.0
apify/apify-mcp-server,31.0
jackfrued/Python-100-Days,31.0
Kunyi-Gao/Movie-Market-Analytics,31.0
mukul975/Anthropic-Cybersecurity-Skills,31.0
SWE-agent/mini-swe-agent,31.0
C4illin/ConvertX,31.0
earthtojake/text-to-cad,31.0
microsoft/ai-agents-for-beginners,31.0
cursor/plugins,31.0
rcarter5848/gorillatag-menu,31.0
rasbt/LLMs-from-scratch,31.0
openai/whisper,30.0
getpaseo/paseo,30.0
alchaincyf/huashu-mac-use,30.0
ChenLiu-1996/figures4papers,30.0
Danilaa1/cuelume,30.0
Vincentwei1021/video-shotcraft,30.0
jakubkrehel/skills,30.0
shanraisshan/claude-code-best-practice,30.0
huggingface/transformers,30.0
kitze/council,30.0
firecrawl/anydoc,30.0
ganeshmshetty/openclip,30.0
larashero3-dotcom/writing-dna-skill,30.0
xai-org/x-algorithm,30.0
TeamWheelWizard/WheelWizard,30.0
